POSICION_X	POSICION_Y
1.674075	27.189430
1.674076	27.190025
1.674076	27.190621
1.674076	27.191216
1.674077	27.191812
1.674077	27.192407
1.674077	27.193003
1.674077	27.193598
1.674078	27.194194
1.674078	27.194789
1.674078	27.195385
1.674078	27.195980
1.674079	27.196576
1.674079	27.197171
1.674079	27.197767
1.674080	27.198363
1.674080	27.198958
1.674080	27.199554
1.674080	27.200149
1.674081	27.200745
1.674081	27.201340
1.674081	27.201936
1.674081	27.202531
1.674082	27.203127
1.674082	27.203722
1.674082	27.204318
1.674083	27.204913
1.674083	27.205509
1.674083	27.206104
1.674083	27.206700
1.674084	27.207296
1.674084	27.207891
1.674084	27.208487
1.674084	27.209082
1.674085	27.209678
1.674085	27.210273
1.674085	27.210869
1.674086	27.211464
1.674086	27.212060
1.674086	27.212655
1.674086	27.213251
1.674087	27.213846
1.674087	27.214442
1.674087	27.215037
1.674087	27.215633
1.674088	27.216229
1.674088	27.216824
1.674088	27.217420
1.674089	27.218015
1.674089	27.218611
1.674089	27.219206
1.674089	27.219802
1.674090	27.220397
1.674090	27.220993
1.674090	27.221588
1.674090	27.222184
1.674091	27.222779
1.674091	27.223375
1.674091	27.223970
1.674092	27.224566
1.674092	27.225162
1.674092	27.225757
1.674092	27.226353
1.674093	27.226948
1.674093	27.227544
1.674093	27.228139
1.674093	27.228735
1.674094	27.229330
1.674094	27.229926
1.674094	27.230521
1.674095	27.231117
1.674095	27.231712
1.674095	27.232308
1.674095	27.232903
1.674096	27.233499
1.674096	27.234095
1.674096	27.234690
1.674096	27.235286
1.674097	27.235881
1.674097	27.236477
1.674097	27.237072
1.674098	27.237668
1.674098	27.238263
1.674098	27.238859
1.674098	27.239454
1.674099	27.240050
1.674099	27.240645
1.674099	27.241241
1.674100	27.241836
1.674100	27.242432
1.674100	27.243028
1.674100	27.243623
1.674101	27.244219
1.674101	27.244814
1.674101	27.245410
1.674101	27.246005
1.674102	27.246601
1.674102	27.247196
1.674102	27.247792
1.674103	27.248387
1.674103	27.248983
1.674103	27.249578
1.674103	27.250174
1.674104	27.250769
1.674104	27.251365
1.674104	27.251961
1.674104	27.252556
1.674105	27.253152
1.674105	27.253747
1.674105	27.254343
1.674106	27.254938
1.674106	27.255534
1.674106	27.256129
1.674106	27.256725
1.674107	27.257320
1.674107	27.257916
1.674107	27.258511
1.674107	27.259107
1.674108	27.259702
1.674108	27.260298
1.674108	27.260894
1.674109	27.261489
1.674109	27.262085
1.674109	27.262680
1.674109	27.263276
1.674110	27.263871
1.674110	27.264467
1.674110	27.265062
1.674110	27.265658
1.674111	27.266253
1.674111	27.266849
1.674111	27.267444
1.674112	27.268040
1.674112	27.268635
1.674112	27.269231
1.674112	27.269827
1.674113	27.270422
1.674113	27.271018
1.674113	27.271613
1.674113	27.272209
1.674114	27.272804
1.674114	27.273400
1.674114	27.273995
1.674115	27.274591
1.674115	27.275186
1.674115	27.275782
1.674115	27.276377
1.674116	27.276973
1.674116	27.277568
1.674116	27.278164
1.674116	27.278760
1.674117	27.279355
1.674117	27.279951
1.674117	27.280546
1.674118	27.281142
1.674118	27.281737
1.674118	27.282333
1.674118	27.282928
1.674119	27.283524
1.674119	27.284119
1.674119	27.284715
1.674119	27.285310
1.674120	27.285906
1.674120	27.286501
1.674120	27.287097
1.674121	27.287693
1.674121	27.288288
1.674121	27.288884
1.674121	27.289479
1.674122	27.290075
1.674122	27.290670
1.674122	27.291266
1.674123	27.291861
1.674123	27.292457
1.674123	27.293052
1.674123	27.293648
1.674124	27.294243
1.674124	27.294839
1.674124	27.295434
1.674124	27.296030
1.674125	27.296626
1.674125	27.297221
1.674125	27.297817
1.674126	27.298412
1.674126	27.299008
1.674126	27.299603
1.674126	27.300199
1.674127	27.300794
1.674127	27.301390
1.674127	27.301985
1.674127	27.302581
1.674128	27.303176
1.674128	27.303772
1.674128	27.304367
1.674129	27.304963
1.674129	27.305559
1.674129	27.306154
1.674129	27.306750
1.674130	27.307345
1.674130	27.307941
1.674130	27.308536
1.674130	27.309132
1.674131	27.309727
1.674131	27.310323
1.674131	27.310918
1.674132	27.311514
1.674132	27.312109
1.674132	27.312705
1.674132	27.313300
1.674133	27.313896
1.674133	27.314492
1.674133	27.315087
1.674133	27.315683
1.674134	27.316278
1.674134	27.316874
1.674134	27.317469
1.674135	27.318065
1.674135	27.318660
1.674135	27.319256
1.674135	27.319851
1.674136	27.320447
1.674136	27.321042
1.674136	27.321638
1.674136	27.322233
1.674137	27.322829
1.674137	27.323425
1.674137	27.324020
1.674138	27.324616
1.674138	27.325211
1.674138	27.325807
1.674138	27.326402
1.674139	27.326998
1.674139	27.327593
1.674139	27.328189
1.674139	27.328784
1.674140	27.329380
1.674140	27.329975
1.674140	27.330571
1.674141	27.331166
1.674141	27.331762
1.674141	27.332358
1.674141	27.332953
1.674142	27.333549
1.674142	27.334144
1.674142	27.334740
1.674142	27.335335
1.674143	27.335931
1.674143	27.336526
1.674143	27.337122
1.674144	27.337717
1.674144	27.338313
1.674144	27.338908
1.674144	27.339504
1.674145	27.340099
1.674145	27.340695
1.674145	27.341291
1.674146	27.341886
1.674146	27.342482
1.674146	27.343077
1.674146	27.343673
1.674147	27.344268
1.674147	27.344864
1.674147	27.345459
1.674147	27.346055
1.674148	27.346650
1.674148	27.347246
1.674148	27.347841
1.674149	27.348437
1.674149	27.349032
1.674149	27.349628
1.674149	27.350224
1.674150	27.350819
1.674150	27.351415
1.674150	27.352010
1.674150	27.352606
1.674151	27.353201
1.674151	27.353797
1.674151	27.354392
1.674152	27.354988
1.674152	27.355583
1.674152	27.356179
1.674152	27.356774
1.674153	27.357370
1.674153	27.357965
1.674153	27.358561
1.674153	27.359157
1.674154	27.359752
1.674154	27.360348
1.674154	27.360943
1.674155	27.361539
1.674155	27.362134
1.674155	27.362730
1.674155	27.363325
1.674156	27.363921
1.674156	27.364516
1.674156	27.365112
1.674156	27.365707
1.674157	27.366303
1.674157	27.366898
1.674157	27.367494
1.674158	27.368090
1.674158	27.368685
1.674158	27.369281
1.674158	27.369876
1.674159	27.370472
1.674159	27.371067
1.674159	27.371663
1.674159	27.372258
1.674160	27.372854
1.674160	27.373449
1.674160	27.374045
1.674161	27.374640
1.674161	27.375236
1.674161	27.375831
1.674161	27.376427
1.674162	27.377023
1.674162	27.377618
1.674162	27.378214
1.674162	27.378809
1.674163	27.379405
1.674163	27.380000
1.674163	27.380596
1.674164	27.381191
1.674164	27.381787
1.674164	27.382382
1.674164	27.382978
1.674165	27.383573
1.674165	27.384169
1.674165	27.384764
1.674166	27.385360
1.674166	27.385955
1.674166	27.386551
1.674166	27.387147
1.674167	27.387742
1.674167	27.388338
1.674167	27.388933
1.674167	27.389529
1.674168	27.390124
1.674168	27.390720
1.674168	27.391315
1.674169	27.391911
1.674169	27.392506
1.674169	27.393102
1.674169	27.393697
1.674170	27.394293
1.674170	27.394888
1.674170	27.395484
1.674170	27.396080
1.674171	27.396675
1.674171	27.397271
1.674171	27.397866
1.674172	27.398462
1.674172	27.399057
1.674172	27.399653
1.674172	27.400248
1.674173	27.400844
1.674173	27.401439
1.674173	27.402035
1.674173	27.402630
1.674174	27.403226
1.674174	27.403821
1.674174	27.404417
1.674175	27.405013
1.674175	27.405608
1.674175	27.406204
1.674175	27.406799
1.674176	27.407395
1.674176	27.407990
1.674176	27.408586
1.674176	27.409181
1.674177	27.409777
1.674177	27.410372
1.674177	27.410968
1.674178	27.411563
1.674178	27.412159
1.674178	27.412754
1.674178	27.413350
1.674179	27.413946
1.674179	27.414541
1.674179	27.415137
1.674179	27.415732
1.674180	27.416328
1.674180	27.416923
1.674180	27.417519
1.674181	27.418114
1.674181	27.418710
1.674181	27.419305
1.674181	27.419901
1.674182	27.420496
1.674182	27.421092
1.674182	27.421687
1.674182	27.422283
1.674183	27.422879
1.674183	27.423474
1.674183	27.424070
1.674184	27.424665
1.674184	27.425261
1.674184	27.425856
1.674184	27.426452
1.674185	27.427047
1.674185	27.427643
1.674185	27.428238
1.674186	27.428834
1.674186	27.429429
1.674186	27.430025
1.674186	27.430620
1.674187	27.431216
1.674187	27.431812
1.674187	27.432407
1.674187	27.433003
1.674188	27.433598
1.674188	27.434194
1.674188	27.434789
1.674189	27.435385
1.674189	27.435980
1.674189	27.436576
1.674189	27.437171
1.674190	27.437767
1.674190	27.438362
1.674190	27.438958
1.674190	27.439553
1.674191	27.440149
1.674191	27.440744
1.674191	27.441340
1.674192	27.441936
1.674192	27.442531
1.674192	27.443127
1.674192	27.443722
1.674193	27.444318
1.674193	27.444913
1.674193	27.445509
1.674193	27.446104
1.674194	27.446700
1.674194	27.447295
1.674194	27.447891
1.674195	27.448486
1.674195	27.449082
1.674195	27.449677
1.674195	27.450273
1.674196	27.450869
1.674196	27.451464
1.674196	27.452060
1.674196	27.452655
1.674197	27.453251
1.674197	27.453846
1.674197	27.454442
1.674198	27.455037
1.674198	27.455633
1.674198	27.456228
1.674198	27.456824
1.674199	27.457419
1.674199	27.458015
1.674199	27.458610
1.674199	27.459206
1.674200	27.459802
1.674200	27.460397
1.674200	27.460993
1.674201	27.461588
1.674201	27.462184
1.674201	27.462779
1.674201	27.463375
1.674202	27.463970
1.674202	27.464566
1.674202	27.465161
1.674202	27.465757
1.674203	27.466352
1.674203	27.466948
1.674203	27.467543
1.674204	27.468139
1.674204	27.468735
1.674204	27.469330
1.674204	27.469926
1.674205	27.470521
1.674205	27.471117
1.674205	27.471712
1.674206	27.472308
1.674206	27.472903
1.674206	27.473499
1.674206	27.474094
1.674207	27.474690
1.674207	27.475285
1.674207	27.475881
1.674207	27.476476
1.674208	27.477072
1.674208	27.477668
1.674208	27.478263
1.674209	27.478859
1.674209	27.479454
1.674209	27.480050
1.674209	27.480645
1.674210	27.481241
1.674210	27.481836
1.674210	27.482432
1.674210	27.483027
1.674211	27.483623
1.674211	27.484218
1.674211	27.484814
1.674212	27.485409
1.674212	27.486005
1.674212	27.486600
1.674212	27.487196
1.674213	27.487792
1.674213	27.488387
1.674213	27.488983
1.674213	27.489578
1.674214	27.490174
1.674214	27.490769
1.674214	27.491365
1.674215	27.491960
1.674215	27.492556
1.674215	27.493151
1.674215	27.493747
1.674216	27.494342
1.674216	27.494938
1.674216	27.495533
1.674216	27.496129
1.674217	27.496725
1.674217	27.497320
1.674217	27.497916
1.674218	27.498511
1.674218	27.499107
1.674218	27.499702
1.674218	27.500298
1.674219	27.500893
1.674219	27.501489
1.674219	27.502084
1.674219	27.502680
1.674220	27.503275
1.674220	27.503871
1.674220	27.504466
1.674221	27.505062
1.674221	27.505658
1.674221	27.506253
1.674221	27.506849
1.674222	27.507444
1.674222	27.508040
1.674222	27.508635
1.674223	27.509231
1.674223	27.509826
1.674223	27.510422
1.674223	27.511017
1.674224	27.511613
1.674224	27.512208
1.674224	27.512804
1.674224	27.513399
1.674225	27.513995
1.674225	27.514590
1.674225	27.515186
1.674226	27.515782
1.674226	27.516377
1.674226	27.516973
1.674226	27.517568
1.674227	27.518164
1.674227	27.518759
1.674227	27.519355
1.674227	27.519950
1.674228	27.520546
1.674228	27.521141
1.674228	27.521737
1.674229	27.522332
1.674229	27.522928
1.674229	27.523523
1.674229	27.524119
1.674230	27.524715
1.674230	27.525310
1.674230	27.525906
1.674230	27.526501
1.674231	27.527097
1.674231	27.527692
1.674231	27.528288
1.674232	27.528883
1.674232	27.529479
1.674232	27.530074
1.674232	27.530670
1.674233	27.531265
1.674233	27.531861
1.674233	27.532456
1.674233	27.533052
1.674234	27.533648
1.674234	27.534243
1.674234	27.534839
1.674235	27.535434
1.674235	27.536030
1.674235	27.536625
1.674235	27.537221
1.674236	27.537816
1.674236	27.538412
1.674236	27.539007
1.674236	27.539603
1.674237	27.540198
1.674237	27.540794
1.674237	27.541389
1.674238	27.541985
1.674238	27.542581
1.674238	27.543176
1.674238	27.543772
1.674239	27.544367
1.674239	27.544963
1.674239	27.545558
1.674240	27.546154
1.674240	27.546749
1.674240	27.547345
1.674240	27.547940
1.674241	27.548536
1.674241	27.549131
1.674241	27.549727
1.674241	27.550322
1.674242	27.550918
1.674242	27.551513
1.674242	27.552109
1.674243	27.552705
1.674243	27.553300
1.674243	27.553896
1.674243	27.554491
1.674244	27.555087
1.674244	27.555682
1.674244	27.556278
1.674244	27.556873
1.674245	27.557469
1.674245	27.558064
1.674245	27.558660
1.674246	27.559255
1.674246	27.559851
1.674246	27.560446
1.674246	27.561042
1.674247	27.561638
1.674247	27.562233
1.674247	27.562829
1.674247	27.563424
1.674248	27.564020
1.674248	27.564615
1.674248	27.565211
1.674249	27.565806
1.674249	27.566402
1.674249	27.566997
1.674249	27.567593
1.674250	27.568188
1.674250	27.568784
1.674250	27.569379
1.674250	27.569975
1.674251	27.570571
1.674251	27.571166
1.674251	27.571762
1.674252	27.572357
1.674252	27.572953
1.674252	27.573548
1.674252	27.574144
1.674253	27.574739
1.674253	27.575335
1.674253	27.575930
1.674253	27.576526
1.674254	27.577121
1.674254	27.577717
1.674254	27.578312
1.674255	27.578908
1.674255	27.579503
1.674255	27.580099
1.674255	27.580695
1.674256	27.581290
1.674256	27.581886
1.674256	27.582481
1.674257	27.583077
1.674257	27.583672
1.674257	27.584268
1.674257	27.584863
1.674258	27.585459
1.674258	27.586054
1.674258	27.586650
1.674258	27.587245
1.674259	27.587841
1.674259	27.588436
1.674259	27.589032
1.674260	27.589628
1.674260	27.590223
1.674260	27.590819
1.674260	27.591414
1.674261	27.592010
1.674261	27.592605
1.674261	27.593201
1.674261	27.593796
1.674262	27.594392
1.674262	27.594987
1.674262	27.595583
1.674263	27.596178
1.674263	27.596774
1.674263	27.597369
1.674263	27.597965
1.674264	27.598560
1.674264	27.599156
1.674264	27.599752
1.674264	27.600347
1.674265	27.600943
1.674265	27.601538
1.674265	27.602134
1.674266	27.602729
1.674266	27.603325
1.674266	27.603920
1.674266	27.604516
1.674267	27.605111
1.674267	27.605707
1.674267	27.606302
1.674267	27.606898
1.674268	27.607493
1.674268	27.608089
1.674268	27.608685
1.674269	27.609280
1.674269	27.609876
1.674269	27.610471
1.674269	27.611067
1.674270	27.611662
1.674270	27.612258
1.674270	27.612853
1.674270	27.613449
1.674271	27.614044
1.674271	27.614640
1.674271	27.615235
1.674272	27.615831
1.674272	27.616426
1.674272	27.617022
1.674272	27.617618
1.674273	27.618213
1.674273	27.618809
1.674273	27.619404
1.674274	27.620000
1.674274	27.620595
1.674274	27.621191
1.674274	27.621786
1.674275	27.622382
1.674275	27.622977
1.674275	27.623573
1.674275	27.624168
1.674276	27.624764
1.674276	27.625359
1.674276	27.625955
1.674277	27.626550
1.674277	27.627146
1.674277	27.627742
1.674277	27.628337
1.674278	27.628933
1.674278	27.629528
1.674278	27.630124
1.674278	27.630719
1.674279	27.631315
1.674279	27.631910
1.674279	27.632506
1.674280	27.633101
1.674280	27.633697
1.674280	27.634292
1.674280	27.634888
1.674281	27.635483
1.674281	27.636079
1.674281	27.636675
1.674281	27.637270
1.674282	27.637866
1.674282	27.638461
1.674282	27.639057
1.674283	27.639652
1.674283	27.640248
1.674283	27.640843
1.674283	27.641439
1.674284	27.642034
1.674284	27.642630
1.674284	27.643225
1.674284	27.643821
1.674285	27.644416
1.674285	27.645012
1.674285	27.645607
1.674286	27.646203
1.674286	27.646799
1.674286	27.647394
1.674286	27.647990
1.674287	27.648585
1.674287	27.649181
1.674287	27.649776
1.674288	27.650372
1.674288	27.650967
1.674288	27.651563
1.674288	27.652158
1.674289	27.652754
1.674289	27.653349
1.674289	27.653945
1.674289	27.654540
1.674290	27.655136
1.674290	27.655732
1.674290	27.656327
1.674291	27.656923
1.674291	27.657518
1.674291	27.658114
1.674291	27.658709
1.674292	27.659305
1.674292	27.659900
1.674292	27.660496
1.674292	27.661091
1.674293	27.661687
1.674293	27.662282
1.674293	27.662878
1.674294	27.663473
1.674294	27.664069
1.674294	27.664665
1.674294	27.665260
1.674295	27.665856
1.674295	27.666451
1.674295	27.667047
1.674295	27.667642
1.674296	27.668238
1.674296	27.668833
1.674296	27.669429
1.674297	27.670024
1.674297	27.670620
1.674297	27.671215
1.674297	27.671811
1.674298	27.672406
1.674298	27.673002
1.674298	27.673597
1.674298	27.674193
1.674299	27.674789
1.674299	27.675384
1.674299	27.675980
1.674300	27.676575
1.674300	27.677171
1.674300	27.677766
1.674300	27.678362
1.674301	27.678957
1.674301	27.679553
1.674301	27.680148
1.674301	27.680744
1.674302	27.681339
1.674302	27.681935
1.674302	27.682530
1.674303	27.683126
1.674303	27.683722
1.674303	27.684317
1.674303	27.684913
1.674304	27.685508
1.674304	27.686104
1.674304	27.686699
1.674305	27.687295
1.674305	27.687890
1.674305	27.688486
1.674305	27.689081
1.674306	27.689677
1.674306	27.690272
1.674306	27.690868
1.674306	27.691463
1.674307	27.692059
1.674307	27.692654
1.674307	27.693250
1.674308	27.693846
1.674308	27.694441
1.674308	27.695037
1.674308	27.695632
1.674309	27.696228
1.674309	27.696823
1.674309	27.697419
1.674309	27.698014
1.674310	27.698610
1.674310	27.699205
1.674310	27.699801
1.674311	27.700396
1.674311	27.700992
1.674311	27.701587
1.674311	27.702183
1.674312	27.702779
1.674312	27.703374
1.674312	27.703970
1.674312	27.704565
1.674313	27.705161
1.674313	27.705756
1.674313	27.706352
1.674314	27.706947
1.674314	27.707543
1.674314	27.708138
1.674314	27.708734
1.674315	27.709329
1.674315	27.709925
1.674315	27.710520
1.674315	27.711116
1.674316	27.711711
1.674316	27.712307
1.674316	27.712903
1.674317	27.713498
1.674317	27.714094
1.674317	27.714689
1.674317	27.715285
1.674318	27.715880
1.674318	27.716476
1.674318	27.717071
1.674319	27.717667
1.674319	27.718262
1.674319	27.718858
1.674319	27.719453
1.674320	27.720049
1.674320	27.720644
1.674320	27.721240
1.674320	27.721836
1.674321	27.722431
1.674321	27.723027
1.674321	27.723622
1.674322	27.724218
1.674322	27.724813
1.674322	27.725409
1.674322	27.726004
1.674323	27.726600
1.674323	27.727195
1.674323	27.727791
1.674323	27.728386
1.674324	27.728982
1.674324	27.729577
1.674324	27.730173
1.674325	27.730768
1.674325	27.731364
1.674325	27.731960
1.674325	27.732555
1.674326	27.733151
1.674326	27.733746
1.674326	27.734342
1.674326	27.734937
1.674327	27.735533
1.674327	27.736128
1.674327	27.736724
1.674328	27.737319
1.674328	27.737915
1.674328	27.738510
1.674328	27.739106
1.674329	27.739701
1.674329	27.740297
1.674329	27.740892
1.674329	27.741488
1.674330	27.742084
1.674330	27.742679
1.674330	27.743275
1.674331	27.743870
1.674331	27.744466
1.674331	27.745061
1.674331	27.745657
1.674332	27.746252
1.674332	27.746848
1.674332	27.747443
1.674333	27.748039
1.674333	27.748634
1.674333	27.749230
1.674333	27.749825
1.674334	27.750421
1.674334	27.751017
1.674334	27.751612
1.674334	27.752208
1.674335	27.752803
1.674335	27.753399
1.674335	27.753994
1.674336	27.754590
1.674336	27.755185
1.674336	27.755781
1.674336	27.756376
1.674337	27.756972
1.674337	27.757567
1.674337	27.758163
1.674337	27.758758
1.674338	27.759354
1.674338	27.759949
1.674338	27.760545
1.674339	27.761141
1.674339	27.761736
1.674339	27.762332
1.674339	27.762927
1.674340	27.763523
1.674340	27.764118
1.674340	27.764714
1.674340	27.765309
1.674341	27.765905
1.674341	27.766500
1.674341	27.767096
1.674342	27.767691
1.674342	27.768287
1.674342	27.768882
1.674342	27.769478
1.674343	27.770074
1.674343	27.770669
1.674343	27.771265
1.674343	27.771860
1.674344	27.772456
1.674344	27.773051
1.674344	27.773647
1.674345	27.774242
1.674345	27.774838
1.674345	27.775433
1.674345	27.776029
1.674346	27.776624
1.674346	27.777220
1.674346	27.777815
1.674347	27.778411
1.674347	27.779006
1.674347	27.779602
1.674347	27.780198
1.674348	27.780793
1.674348	27.781389
1.674348	27.781984
1.674348	27.782580
1.674349	27.783175
1.674349	27.783771
1.674349	27.784366
1.674350	27.784962
1.674350	27.785557
1.674350	27.786153
1.674350	27.786748
1.674351	27.787344
1.674351	27.787939
1.674351	27.788535
1.674351	27.789131
1.674352	27.789726
1.674352	27.790322
1.674352	27.790917
1.674353	27.791513
1.674353	27.792108
1.674353	27.792704
1.674353	27.793299
1.674354	27.793895
1.674354	27.794490
1.674354	27.795086
1.674354	27.795681
1.674355	27.796277
1.674355	27.796872
1.674355	27.797468
1.674356	27.798063
1.674356	27.798659
1.674356	27.799255
1.674356	27.799850
1.674357	27.800446
1.674357	27.801041
1.674357	27.801637
1.674357	27.802232
1.674358	27.802828
1.674358	27.803423
1.674358	27.804019
1.674359	27.804614
1.674359	27.805210
1.674359	27.805805
1.674359	27.806401
1.674360	27.806996
1.674360	27.807592
1.674360	27.808187
1.674361	27.808783
1.674361	27.809379
1.674361	27.809974
1.674361	27.810570
1.674362	27.811165
1.674362	27.811761
1.674362	27.812356
1.674362	27.812952
1.674363	27.813547
1.674363	27.814143
1.674363	27.814738
1.674364	27.815334
1.674364	27.815929
1.674364	27.816525
1.674364	27.817120
1.674365	27.817716
1.674365	27.818312
1.674365	27.818907
1.674365	27.819503
1.674366	27.820098
1.674366	27.820694
1.674366	27.821289
1.674367	27.821885
1.674367	27.822480
1.674367	27.823076
1.674367	27.823671
1.674368	27.824267
1.674368	27.824862
1.674368	27.825458
1.674368	27.826053
1.674369	27.826649
1.674369	27.827244
1.674369	27.827840
1.674370	27.828436
1.674370	27.829031
1.674370	27.829627
1.674370	27.830222
1.674371	27.830818
1.674371	27.831413
1.674371	27.832009
1.674371	27.832604
1.674372	27.833200
1.674372	27.833795
1.674372	27.834391
1.674373	27.834986
1.674373	27.835582
1.674373	27.836177
1.674373	27.836773
1.674374	27.837368
1.674374	27.837964
1.674374	27.838560
1.674375	27.839155
1.674375	27.839751
1.674375	27.840346
1.674375	27.840942
1.674376	27.841537
1.674376	27.842133
1.674376	27.842728
1.674376	27.843324
1.674377	27.843919
1.674377	27.844515
1.674377	27.845110
1.674378	27.845706
1.674378	27.846301
1.674378	27.846897
1.674378	27.847493
1.674379	27.848088
1.674379	27.848684
1.674379	27.849279
1.674379	27.849875
1.674380	27.850470
1.674380	27.851066
1.674380	27.851661
1.674381	27.852257
1.674381	27.852852
1.674381	27.853448
1.674381	27.854043
1.674382	27.854639
1.674382	27.855234
1.674382	27.855830
1.674382	27.856425
1.674383	27.857021
1.674383	27.857617
1.674383	27.858212
1.674384	27.858808
1.674384	27.859403
1.674384	27.859999
1.674384	27.860594
1.674385	27.861190
1.674385	27.861785
1.674385	27.862381
1.674386	27.862976
1.674386	27.863572
1.674386	27.864167
1.674386	27.864763
1.674387	27.865358
1.674387	27.865954
1.674387	27.866549
1.674387	27.867145
1.674388	27.867741
1.674388	27.868336
1.674388	27.868932
1.674389	27.869527
1.674389	27.870123
1.674389	27.870718
1.674389	27.871314
1.674390	27.871909
1.674390	27.872505
1.674390	27.873100
1.674390	27.873696
1.674391	27.874291
1.674391	27.874887
1.674391	27.875482
1.674392	27.876078
1.674392	27.876674
1.674392	27.877269
1.674392	27.877865
1.674393	27.878460
1.674393	27.879056
1.674393	27.879651
1.674393	27.880247
1.674394	27.880842
1.674394	27.881438
1.674394	27.882033
1.674395	27.882629
1.674395	27.883224
1.674395	27.883820
1.674395	27.884415
1.674396	27.885011
1.674396	27.885606
1.674396	27.886202
1.674396	27.886798
1.674397	27.887393
1.674397	27.887989
1.674397	27.888584
1.674398	27.889180
1.674398	27.889775
1.674398	27.890371
1.674398	27.890966
1.674399	27.891562
1.674399	27.892157
1.674399	27.892753
1.674400	27.893348
1.674400	27.893944
1.674400	27.894539
1.674400	27.895135
1.674401	27.895730
1.674401	27.896326
1.674401	27.896922
1.674401	27.897517
1.674402	27.898113
1.674402	27.898708
1.674402	27.899304
1.674403	27.899899
1.674403	27.900495
1.674403	27.901090
1.674403	27.901686
1.674404	27.902281
1.674404	27.902877
1.674404	27.903472
1.674404	27.904068
1.674405	27.904663
1.674405	27.905259
1.674405	27.905854
1.674406	27.906450
1.674406	27.907046
1.674406	27.907641
1.674406	27.908237
1.674407	27.908832
1.674407	27.909428
1.674407	27.910023
1.674407	27.910619
1.674408	27.911214
1.674408	27.911810
1.674408	27.912405
1.674409	27.913001
1.674409	27.913596
1.674409	27.914192
1.674409	27.914787
1.674410	27.915383
1.674410	27.915979
1.674410	27.916574
1.674411	27.917170
1.674411	27.917765
1.674411	27.918361
1.674411	27.918956
1.674412	27.919552
1.674412	27.920147
1.674412	27.920743
1.674412	27.921338
1.674413	27.921934
1.674413	27.922529
1.674413	27.923125
1.674414	27.923720
1.674414	27.924316
1.674414	27.924911
1.674414	27.925507
1.674415	27.926103
1.674415	27.926698
1.674415	27.927294
1.674415	27.927889
1.674416	27.928485
1.674416	27.929080
1.674416	27.929676
1.674417	27.930271
1.674417	27.930867
1.674417	27.931462
1.674417	27.932058
1.674418	27.932653
1.674418	27.933249
1.674418	27.933844
1.674418	27.934440
1.674419	27.935035
1.674419	27.935631
1.674419	27.936227
1.674420	27.936822
1.674420	27.937418
1.674420	27.938013
1.674420	27.938609
1.674421	27.939204
1.674421	27.939800
1.674421	27.940395
1.674421	27.940991
1.674422	27.941586
1.674422	27.942182
1.674422	27.942777
1.674423	27.943373
1.674423	27.943968
1.674423	27.944564
1.674423	27.945159
1.674424	27.945755
1.674424	27.946351
1.674424	27.946946
1.674425	27.947542
1.674425	27.948137
1.674425	27.948733
1.674425	27.949328
1.674426	27.949924
1.674426	27.950519
1.674426	27.951115
1.674426	27.951710
1.674427	27.952306
1.674427	27.952901
1.674427	27.953497
1.674428	27.954092
1.674428	27.954688
1.674428	27.955283
1.674428	27.955879
1.674429	27.956475
1.674429	27.957070
1.674429	27.957666
1.674429	27.958261
1.674430	27.958857
1.674430	27.959452
1.674430	27.960048
1.674431	27.960643
1.674431	27.961239
1.674431	27.961834
1.674431	27.962430
1.674432	27.963025
1.674432	27.963621
1.674432	27.964216
1.674432	27.964812
1.674433	27.965407
1.674433	27.966003
1.674433	27.966599
1.674434	27.967194
1.674434	27.967790
1.674434	27.968385
1.674434	27.968981
1.674435	27.969576
1.674435	27.970172
1.674435	27.970767
1.674436	27.971363
1.674436	27.971958
1.674436	27.972554
1.674436	27.973149
1.674437	27.973745
1.674437	27.974340
1.674437	27.974936
1.674437	27.975532
1.674438	27.976127
1.674438	27.976723
1.674438	27.977318
1.674439	27.977914
1.674439	27.978509
1.674439	27.979105
1.674439	27.979700
1.674440	27.980296
1.674440	27.980891
1.674440	27.981487
1.674440	27.982082
1.674441	27.982678
1.674441	27.983273
1.674441	27.983869
1.674442	27.984464
1.674442	27.985060
1.674442	27.985656
1.674442	27.986251
1.674443	27.986847
1.674443	27.987442
1.674443	27.988038
1.674443	27.988633
1.674444	27.989229
1.674444	27.989824
1.674444	27.990420
1.674445	27.991015
1.674445	27.991611
1.674445	27.992206
1.674445	27.992802
1.674446	27.993397
1.674446	27.993993
1.674446	27.994588
1.674447	27.995184
1.674447	27.995780
1.674447	27.996375
1.674447	27.996971
1.674448	27.997566
1.674448	27.998162
1.674448	27.998757
1.674448	27.999353
1.674449	27.999948
1.674449	28.000544
1.674449	28.001139
1.674450	28.001735
1.674450	28.002330
1.674450	28.002926
1.674450	28.003521
1.674451	28.004117
1.674451	28.004712
1.674451	28.005308
1.674451	28.005904
1.674452	28.006499
1.674452	28.007095
1.674452	28.007690
1.674453	28.008286
1.674453	28.008881
1.674453	28.009477
1.674453	28.010072
1.674454	28.010668
1.674454	28.011263
1.674454	28.011859
1.674454	28.012454
1.674455	28.013050
1.674455	28.013645
1.674455	28.014241
1.674456	28.014836
1.674456	28.015432
1.674456	28.016028
1.674456	28.016623
1.674457	28.017219
1.674457	28.017814
1.674457	28.018410
1.674458	28.019005
1.674458	28.019601
1.674458	28.020196
1.674458	28.020792
1.674459	28.021387
