POSICION_X	POSICION_Y
0.991431	25.296680
0.991431	25.297392
0.991430	25.298103
0.991430	25.298814
0.991430	25.299525
0.991430	25.300236
0.991430	25.300947
0.991429	25.301658
0.991429	25.302369
0.991429	25.303080
0.991429	25.303792
0.991428	25.304503
0.991428	25.305214
0.991428	25.305925
0.991428	25.306636
0.991428	25.307347
0.991427	25.308058
0.991427	25.308769
0.991427	25.309480
0.991427	25.310192
0.991427	25.310903
0.991426	25.311614
0.991426	25.312325
0.991426	25.313036
0.991426	25.313747
0.991426	25.314458
0.991425	25.315169
0.991425	25.315880
0.991425	25.316592
0.991425	25.317303
0.991425	25.318014
0.991424	25.318725
0.991424	25.319436
0.991424	25.320147
0.991424	25.320858
0.991423	25.321569
0.991423	25.322280
0.991423	25.322992
0.991423	25.323703
0.991423	25.324414
0.991422	25.325125
0.991422	25.325836
0.991422	25.326547
0.991422	25.327258
0.991422	25.327969
0.991421	25.328680
0.991421	25.329392
0.991421	25.330103
0.991421	25.330814
0.991421	25.331525
0.991420	25.332236
0.991420	25.332947
0.991420	25.333658
0.991420	25.334369
0.991420	25.335080
0.991419	25.335792
0.991419	25.336503
0.991419	25.337214
0.991419	25.337925
0.991418	25.338636
0.991418	25.339347
0.991418	25.340058
0.991418	25.340769
0.991418	25.341480
0.991417	25.342192
0.991417	25.342903
0.991417	25.343614
0.991417	25.344325
0.991417	25.345036
0.991416	25.345747
0.991416	25.346458
0.991416	25.347169
0.991416	25.347880
0.991416	25.348592
0.991415	25.349303
0.991415	25.350014
0.991415	25.350725
0.991415	25.351436
0.991415	25.352147
0.991414	25.352858
0.991414	25.353569
0.991414	25.354280
0.991414	25.354992
0.991413	25.355703
0.991413	25.356414
0.991413	25.357125
0.991413	25.357836
0.991413	25.358547
0.991412	25.359258
0.991412	25.359969
0.991412	25.360681
0.991412	25.361392
0.991412	25.362103
0.991411	25.362814
0.991411	25.363525
0.991411	25.364236
0.991411	25.364947
0.991411	25.365658
0.991410	25.366369
0.991410	25.367081
0.991410	25.367792
0.991410	25.368503
0.991409	25.369214
0.991409	25.369925
0.991409	25.370636
0.991409	25.371347
0.991409	25.372058
0.991408	25.372769
0.991408	25.373481
0.991408	25.374192
0.991408	25.374903
0.991408	25.375614
0.991407	25.376325
0.991407	25.377036
0.991407	25.377747
0.991407	25.378458
0.991407	25.379169
0.991406	25.379881
0.991406	25.380592
0.991406	25.381303
0.991406	25.382014
0.991406	25.382725
0.991405	25.383436
0.991405	25.384147
0.991405	25.384858
0.991405	25.385569
0.991404	25.386281
0.991404	25.386992
0.991404	25.387703
0.991404	25.388414
0.991404	25.389125
0.991403	25.389836
0.991403	25.390547
0.991403	25.391258
0.991403	25.391969
0.991403	25.392681
0.991402	25.393392
0.991402	25.394103
0.991402	25.394814
0.991402	25.395525
0.991402	25.396236
0.991401	25.396947
0.991401	25.397658
0.991401	25.398369
0.991401	25.399081
0.991401	25.399792
0.991400	25.400503
0.991400	25.401214
0.991400	25.401925
0.991400	25.402636
0.991399	25.403347
0.991399	25.404058
0.991399	25.404769
0.991399	25.405481
0.991399	25.406192
0.991398	25.406903
0.991398	25.407614
0.991398	25.408325
0.991398	25.409036
0.991398	25.409747
0.991397	25.410458
0.991397	25.411169
0.991397	25.411881
0.991397	25.412592
0.991397	25.413303
0.991396	25.414014
0.991396	25.414725
0.991396	25.415436
0.991396	25.416147
0.991396	25.416858
0.991395	25.417569
0.991395	25.418281
0.991395	25.418992
0.991395	25.419703
0.991394	25.420414
0.991394	25.421125
0.991394	25.421836
0.991394	25.422547
0.991394	25.423258
0.991393	25.423969
0.991393	25.424681
0.991393	25.425392
0.991393	25.426103
0.991393	25.426814
0.991392	25.427525
0.991392	25.428236
0.991392	25.428947
0.991392	25.429658
0.991392	25.430369
0.991391	25.431081
0.991391	25.431792
0.991391	25.432503
0.991391	25.433214
0.991391	25.433925
0.991390	25.434636
0.991390	25.435347
0.991390	25.436058
0.991390	25.436769
0.991389	25.437481
0.991389	25.438192
0.991389	25.438903
0.991389	25.439614
0.991389	25.440325
0.991388	25.441036
0.991388	25.441747
0.991388	25.442458
0.991388	25.443170
0.991388	25.443881
0.991387	25.444592
0.991387	25.445303
0.991387	25.446014
0.991387	25.446725
0.991387	25.447436
0.991386	25.448147
0.991386	25.448858
0.991386	25.449570
0.991386	25.450281
0.991386	25.450992
0.991385	25.451703
0.991385	25.452414
0.991385	25.453125
0.991385	25.453836
0.991384	25.454547
0.991384	25.455258
0.991384	25.455970
0.991384	25.456681
0.991384	25.457392
0.991383	25.458103
0.991383	25.458814
0.991383	25.459525
0.991383	25.460236
0.991383	25.460947
0.991382	25.461658
0.991382	25.462370
0.991382	25.463081
0.991382	25.463792
0.991382	25.464503
0.991381	25.465214
0.991381	25.465925
0.991381	25.466636
0.991381	25.467347
0.991381	25.468058
0.991380	25.468770
0.991380	25.469481
0.991380	25.470192
0.991380	25.470903
0.991379	25.471614
0.991379	25.472325
0.991379	25.473036
0.991379	25.473747
0.991379	25.474458
0.991378	25.475170
0.991378	25.475881
0.991378	25.476592
0.991378	25.477303
0.991378	25.478014
0.991377	25.478725
0.991377	25.479436
0.991377	25.480147
0.991377	25.480858
0.991377	25.481570
0.991376	25.482281
0.991376	25.482992
0.991376	25.483703
0.991376	25.484414
0.991375	25.485125
0.991375	25.485836
0.991375	25.486547
0.991375	25.487258
0.991375	25.487970
0.991374	25.488681
0.991374	25.489392
0.991374	25.490103
0.991374	25.490814
0.991374	25.491525
0.991373	25.492236
0.991373	25.492947
0.991373	25.493658
0.991373	25.494370
0.991373	25.495081
0.991372	25.495792
0.991372	25.496503
0.991372	25.497214
0.991372	25.497925
0.991372	25.498636
0.991371	25.499347
0.991371	25.500058
0.991371	25.500770
0.991371	25.501481
0.991370	25.502192
0.991370	25.502903
0.991370	25.503614
0.991370	25.504325
0.991370	25.505036
0.991369	25.505747
0.991369	25.506458
0.991369	25.507170
0.991369	25.507881
0.991369	25.508592
0.991368	25.509303
0.991368	25.510014
0.991368	25.510725
0.991368	25.511436
0.991368	25.512147
0.991367	25.512858
0.991367	25.513570
0.991367	25.514281
0.991367	25.514992
0.991367	25.515703
0.991366	25.516414
0.991366	25.517125
0.991366	25.517836
0.991366	25.518547
0.991365	25.519258
0.991365	25.519970
0.991365	25.520681
0.991365	25.521392
0.991365	25.522103
0.991364	25.522814
0.991364	25.523525
0.991364	25.524236
0.991364	25.524947
0.991364	25.525658
0.991363	25.526370
0.991363	25.527081
0.991363	25.527792
0.991363	25.528503
0.991363	25.529214
0.991362	25.529925
0.991362	25.530636
0.991362	25.531347
0.991362	25.532058
0.991362	25.532770
0.991361	25.533481
0.991361	25.534192
0.991361	25.534903
0.991361	25.535614
0.991360	25.536325
0.991360	25.537036
0.991360	25.537747
0.991360	25.538458
0.991360	25.539170
0.991359	25.539881
0.991359	25.540592
0.991359	25.541303
0.991359	25.542014
0.991359	25.542725
0.991358	25.543436
0.991358	25.544147
0.991358	25.544858
0.991358	25.545570
0.991358	25.546281
0.991357	25.546992
0.991357	25.547703
0.991357	25.548414
0.991357	25.549125
0.991357	25.549836
0.991356	25.550547
0.991356	25.551258
0.991356	25.551970
0.991356	25.552681
0.991355	25.553392
0.991355	25.554103
0.991355	25.554814
0.991355	25.555525
0.991355	25.556236
0.991354	25.556947
0.991354	25.557658
0.991354	25.558370
0.991354	25.559081
0.991354	25.559792
0.991353	25.560503
0.991353	25.561214
0.991353	25.561925
0.991353	25.562636
0.991353	25.563347
0.991352	25.564058
0.991352	25.564770
0.991352	25.565481
0.991352	25.566192
0.991352	25.566903
0.991351	25.567614
0.991351	25.568325
0.991351	25.569036
0.991351	25.569747
0.991350	25.570459
0.991350	25.571170
0.991350	25.571881
0.991350	25.572592
0.991350	25.573303
0.991349	25.574014
0.991349	25.574725
0.991349	25.575436
0.991349	25.576147
0.991349	25.576859
0.991348	25.577570
0.991348	25.578281
0.991348	25.578992
0.991348	25.579703
0.991348	25.580414
0.991347	25.581125
0.991347	25.581836
0.991347	25.582547
0.991347	25.583259
0.991347	25.583970
0.991346	25.584681
0.991346	25.585392
0.991346	25.586103
0.991346	25.586814
0.991345	25.587525
0.991345	25.588236
0.991345	25.588947
0.991345	25.589659
0.991345	25.590370
0.991344	25.591081
0.991344	25.591792
0.991344	25.592503
0.991344	25.593214
0.991344	25.593925
0.991343	25.594636
0.991343	25.595347
0.991343	25.596059
0.991343	25.596770
0.991343	25.597481
0.991342	25.598192
0.991342	25.598903
0.991342	25.599614
0.991342	25.600325
0.991342	25.601036
0.991341	25.601747
0.991341	25.602459
0.991341	25.603170
0.991341	25.603881
0.991340	25.604592
0.991340	25.605303
0.991340	25.606014
0.991340	25.606725
0.991340	25.607436
0.991339	25.608147
0.991339	25.608859
0.991339	25.609570
0.991339	25.610281
0.991339	25.610992
0.991338	25.611703
0.991338	25.612414
0.991338	25.613125
0.991338	25.613836
0.991338	25.614547
0.991337	25.615259
0.991337	25.615970
0.991337	25.616681
0.991337	25.617392
0.991337	25.618103
0.991336	25.618814
0.991336	25.619525
0.991336	25.620236
0.991336	25.620947
0.991335	25.621659
0.991335	25.622370
0.991335	25.623081
0.991335	25.623792
0.991335	25.624503
0.991334	25.625214
0.991334	25.625925
0.991334	25.626636
0.991334	25.627347
0.991334	25.628059
0.991333	25.628770
0.991333	25.629481
0.991333	25.630192
0.991333	25.630903
0.991333	25.631614
0.991332	25.632325
0.991332	25.633036
0.991332	25.633747
0.991332	25.634459
0.991332	25.635170
0.991331	25.635881
0.991331	25.636592
0.991331	25.637303
0.991331	25.638014
0.991330	25.638725
0.991330	25.639436
0.991330	25.640147
0.991330	25.640859
0.991330	25.641570
0.991329	25.642281
0.991329	25.642992
0.991329	25.643703
0.991329	25.644414
0.991329	25.645125
0.991328	25.645836
0.991328	25.646547
0.991328	25.647259
0.991328	25.647970
0.991328	25.648681
0.991327	25.649392
0.991327	25.650103
0.991327	25.650814
0.991327	25.651525
0.991327	25.652236
0.991326	25.652947
0.991326	25.653659
0.991326	25.654370
0.991326	25.655081
0.991325	25.655792
0.991325	25.656503
0.991325	25.657214
0.991325	25.657925
0.991325	25.658636
0.991324	25.659347
0.991324	25.660059
0.991324	25.660770
0.991324	25.661481
0.991324	25.662192
0.991323	25.662903
0.991323	25.663614
0.991323	25.664325
0.991323	25.665036
0.991323	25.665747
0.991322	25.666459
0.991322	25.667170
0.991322	25.667881
0.991322	25.668592
0.991322	25.669303
0.991321	25.670014
0.991321	25.670725
0.991321	25.671436
0.991321	25.672147
0.991320	25.672859
0.991320	25.673570
0.991320	25.674281
0.991320	25.674992
0.991320	25.675703
0.991319	25.676414
0.991319	25.677125
0.991319	25.677836
0.991319	25.678547
0.991319	25.679259
0.991318	25.679970
0.991318	25.680681
0.991318	25.681392
0.991318	25.682103
0.991318	25.682814
0.991317	25.683525
0.991317	25.684236
0.991317	25.684947
0.991317	25.685659
0.991317	25.686370
0.991316	25.687081
0.991316	25.687792
0.991316	25.688503
0.991316	25.689214
0.991315	25.689925
0.991315	25.690636
0.991315	25.691347
0.991315	25.692059
0.991315	25.692770
0.991314	25.693481
0.991314	25.694192
0.991314	25.694903
0.991314	25.695614
0.991314	25.696325
0.991313	25.697036
0.991313	25.697747
0.991313	25.698459
0.991313	25.699170
0.991313	25.699881
0.991312	25.700592
0.991312	25.701303
0.991312	25.702014
0.991312	25.702725
0.991312	25.703436
0.991311	25.704147
0.991311	25.704859
0.991311	25.705570
0.991311	25.706281
0.991310	25.706992
0.991310	25.707703
0.991310	25.708414
0.991310	25.709125
0.991310	25.709836
0.991309	25.710547
0.991309	25.711259
0.991309	25.711970
0.991309	25.712681
0.991309	25.713392
0.991308	25.714103
0.991308	25.714814
0.991308	25.715525
0.991308	25.716236
0.991308	25.716947
0.991307	25.717659
0.991307	25.718370
0.991307	25.719081
0.991307	25.719792
0.991307	25.720503
0.991306	25.721214
0.991306	25.721925
0.991306	25.722636
0.991306	25.723347
0.991305	25.724059
0.991305	25.724770
0.991305	25.725481
0.991305	25.726192
0.991305	25.726903
0.991304	25.727614
0.991304	25.728325
0.991304	25.729036
0.991304	25.729747
0.991304	25.730459
0.991303	25.731170
0.991303	25.731881
0.991303	25.732592
0.991303	25.733303
0.991303	25.734014
0.991302	25.734725
0.991302	25.735436
0.991302	25.736147
0.991302	25.736859
0.991302	25.737570
0.991301	25.738281
0.991301	25.738992
0.991301	25.739703
0.991301	25.740414
0.991300	25.741125
0.991300	25.741836
0.991300	25.742547
0.991300	25.743259
0.991300	25.743970
0.991299	25.744681
0.991299	25.745392
0.991299	25.746103
0.991299	25.746814
0.991299	25.747525
0.991298	25.748236
0.991298	25.748947
0.991298	25.749659
0.991298	25.750370
0.991298	25.751081
0.991297	25.751792
0.991297	25.752503
0.991297	25.753214
0.991297	25.753925
0.991297	25.754636
0.991296	25.755347
0.991296	25.756059
0.991296	25.756770
0.991296	25.757481
0.991296	25.758192
0.991295	25.758903
0.991295	25.759614
0.991295	25.760325
0.991295	25.761036
0.991294	25.761747
0.991294	25.762459
0.991294	25.763170
0.991294	25.763881
0.991294	25.764592
0.991293	25.765303
0.991293	25.766014
0.991293	25.766725
0.991293	25.767436
0.991293	25.768147
0.991292	25.768859
0.991292	25.769570
0.991292	25.770281
0.991292	25.770992
0.991292	25.771703
0.991291	25.772414
0.991291	25.773125
0.991291	25.773836
0.991291	25.774547
0.991291	25.775259
0.991290	25.775970
0.991290	25.776681
0.991290	25.777392
0.991290	25.778103
0.991289	25.778814
0.991289	25.779525
0.991289	25.780236
0.991289	25.780947
0.991289	25.781659
0.991288	25.782370
0.991288	25.783081
0.991288	25.783792
0.991288	25.784503
0.991288	25.785214
0.991287	25.785925
0.991287	25.786636
0.991287	25.787347
0.991287	25.788059
0.991287	25.788770
0.991286	25.789481
0.991286	25.790192
0.991286	25.790903
0.991286	25.791614
0.991286	25.792325
0.991285	25.793036
0.991285	25.793747
0.991285	25.794459
0.991285	25.795170
0.991284	25.795881
0.991284	25.796592
0.991284	25.797303
0.991284	25.798014
0.991284	25.798725
0.991283	25.799436
0.991283	25.800147
0.991283	25.800859
0.991283	25.801570
0.991283	25.802281
0.991282	25.802992
0.991282	25.803703
0.991282	25.804414
0.991282	25.805125
0.991282	25.805836
0.991281	25.806547
0.991281	25.807258
0.991281	25.807970
0.991281	25.808681
0.991281	25.809392
0.991280	25.810103
0.991280	25.810814
0.991280	25.811525
0.991280	25.812236
0.991279	25.812947
0.991279	25.813658
0.991279	25.814370
0.991279	25.815081
0.991279	25.815792
0.991278	25.816503
0.991278	25.817214
0.991278	25.817925
0.991278	25.818636
0.991278	25.819347
0.991277	25.820058
0.991277	25.820770
0.991277	25.821481
0.991277	25.822192
0.991277	25.822903
0.991276	25.823614
0.991276	25.824325
0.991276	25.825036
0.991276	25.825747
0.991276	25.826458
0.991275	25.827170
0.991275	25.827881
0.991275	25.828592
0.991275	25.829303
0.991274	25.830014
0.991274	25.830725
0.991274	25.831436
0.991274	25.832147
0.991274	25.832858
0.991273	25.833570
0.991273	25.834281
0.991273	25.834992
0.991273	25.835703
0.991273	25.836414
0.991272	25.837125
0.991272	25.837836
0.991272	25.838547
0.991272	25.839258
0.991272	25.839970
0.991271	25.840681
0.991271	25.841392
0.991271	25.842103
0.991271	25.842814
0.991271	25.843525
0.991270	25.844236
0.991270	25.844947
0.991270	25.845658
0.991270	25.846370
0.991269	25.847081
0.991269	25.847792
0.991269	25.848503
0.991269	25.849214
0.991269	25.849925
0.991268	25.850636
0.991268	25.851347
0.991268	25.852058
0.991268	25.852770
0.991268	25.853481
0.991267	25.854192
0.991267	25.854903
0.991267	25.855614
0.991267	25.856325
0.991267	25.857036
0.991266	25.857747
0.991266	25.858458
0.991266	25.859170
0.991266	25.859881
0.991266	25.860592
0.991265	25.861303
0.991265	25.862014
0.991265	25.862725
0.991265	25.863436
0.991264	25.864147
0.991264	25.864858
0.991264	25.865570
0.991264	25.866281
0.991264	25.866992
0.991263	25.867703
0.991263	25.868414
0.991263	25.869125
0.991263	25.869836
0.991263	25.870547
0.991262	25.871258
0.991262	25.871970
0.991262	25.872681
0.991262	25.873392
0.991262	25.874103
0.991261	25.874814
0.991261	25.875525
0.991261	25.876236
0.991261	25.876947
0.991261	25.877658
0.991260	25.878370
0.991260	25.879081
0.991260	25.879792
0.991260	25.880503
0.991260	25.881214
0.991259	25.881925
0.991259	25.882636
0.991259	25.883347
0.991259	25.884058
0.991258	25.884770
0.991258	25.885481
0.991258	25.886192
0.991258	25.886903
0.991258	25.887614
0.991257	25.888325
0.991257	25.889036
0.991257	25.889747
0.991257	25.890458
0.991257	25.891170
0.991256	25.891881
0.991256	25.892592
0.991256	25.893303
0.991256	25.894014
0.991256	25.894725
0.991255	25.895436
0.991255	25.896147
0.991255	25.896858
0.991255	25.897570
0.991255	25.898281
0.991254	25.898992
0.991254	25.899703
0.991254	25.900414
0.991254	25.901125
0.991253	25.901836
0.991253	25.902547
0.991253	25.903258
0.991253	25.903970
0.991253	25.904681
0.991252	25.905392
0.991252	25.906103
0.991252	25.906814
0.991252	25.907525
0.991252	25.908236
0.991251	25.908947
0.991251	25.909658
0.991251	25.910370
0.991251	25.911081
0.991251	25.911792
0.991250	25.912503
0.991250	25.913214
0.991250	25.913925
0.991250	25.914636
0.991250	25.915347
0.991249	25.916058
0.991249	25.916770
0.991249	25.917481
0.991249	25.918192
0.991248	25.918903
0.991248	25.919614
0.991248	25.920325
0.991248	25.921036
0.991248	25.921747
0.991247	25.922458
0.991247	25.923170
0.991247	25.923881
0.991247	25.924592
0.991247	25.925303
0.991246	25.926014
0.991246	25.926725
0.991246	25.927436
0.991246	25.928147
0.991246	25.928858
0.991245	25.929570
0.991245	25.930281
0.991245	25.930992
0.991245	25.931703
0.991245	25.932414
0.991244	25.933125
0.991244	25.933836
0.991244	25.934547
0.991244	25.935258
0.991243	25.935969
0.991243	25.936681
0.991243	25.937392
0.991243	25.938103
0.991243	25.938814
0.991242	25.939525
0.991242	25.940236
0.991242	25.940947
0.991242	25.941658
0.991242	25.942369
0.991241	25.943081
0.991241	25.943792
0.991241	25.944503
0.991241	25.945214
0.991241	25.945925
0.991240	25.946636
0.991240	25.947347
0.991240	25.948058
0.991240	25.948769
0.991240	25.949481
0.991239	25.950192
0.991239	25.950903
0.991239	25.951614
0.991239	25.952325
0.991238	25.953036
0.991238	25.953747
0.991238	25.954458
0.991238	25.955169
0.991238	25.955881
0.991237	25.956592
0.991237	25.957303
0.991237	25.958014
0.991237	25.958725
0.991237	25.959436
0.991236	25.960147
0.991236	25.960858
0.991236	25.961569
0.991236	25.962281
0.991236	25.962992
0.991235	25.963703
0.991235	25.964414
0.991235	25.965125
0.991235	25.965836
0.991235	25.966547
0.991234	25.967258
0.991234	25.967969
0.991234	25.968681
0.991234	25.969392
0.991234	25.970103
0.991233	25.970814
0.991233	25.971525
0.991233	25.972236
0.991233	25.972947
0.991232	25.973658
0.991232	25.974369
0.991232	25.975081
0.991232	25.975792
0.991232	25.976503
0.991231	25.977214
0.991231	25.977925
0.991231	25.978636
0.991231	25.979347
0.991231	25.980058
0.991230	25.980769
0.991230	25.981481
0.991230	25.982192
0.991230	25.982903
0.991230	25.983614
0.991229	25.984325
0.991229	25.985036
0.991229	25.985747
0.991229	25.986458
0.991229	25.987169
0.991228	25.987881
0.991228	25.988592
0.991228	25.989303
0.991228	25.990014
0.991227	25.990725
0.991227	25.991436
0.991227	25.992147
0.991227	25.992858
0.991227	25.993569
0.991226	25.994281
0.991226	25.994992
0.991226	25.995703
0.991226	25.996414
0.991226	25.997125
0.991225	25.997836
0.991225	25.998547
0.991225	25.999258
0.991225	25.999969
0.991225	26.000681
0.991224	26.001392
0.991224	26.002103
0.991224	26.002814
0.991224	26.003525
0.991224	26.004236
0.991223	26.004947
0.991223	26.005658
0.991223	26.006369
0.991223	26.007081
0.991222	26.007792
0.991222	26.008503
0.991222	26.009214
0.991222	26.009925
0.991222	26.010636
0.991221	26.011347
0.991221	26.012058
0.991221	26.012769
0.991221	26.013481
0.991221	26.014192
0.991220	26.014903
0.991220	26.015614
0.991220	26.016325
0.991220	26.017036
0.991220	26.017747
0.991219	26.018458
0.991219	26.019169
0.991219	26.019880
0.991219	26.020592
0.991219	26.021303
0.991218	26.022014
0.991218	26.022725
0.991218	26.023436
0.991218	26.024147
0.991217	26.024858
0.991217	26.025569
0.991217	26.026280
0.991217	26.026992
0.991217	26.027703
0.991216	26.028414
0.991216	26.029125
0.991216	26.029836
0.991216	26.030547
0.991216	26.031258
0.991215	26.031969
0.991215	26.032680
0.991215	26.033392
0.991215	26.034103
0.991215	26.034814
0.991214	26.035525
0.991214	26.036236
0.991214	26.036947
0.991214	26.037658
0.991214	26.038369
0.991213	26.039080
0.991213	26.039792
0.991213	26.040503
0.991213	26.041214
0.991213	26.041925
0.991212	26.042636
0.991212	26.043347
0.991212	26.044058
0.991212	26.044769
0.991211	26.045480
0.991211	26.046192
0.991211	26.046903
0.991211	26.047614
0.991211	26.048325
0.991210	26.049036
0.991210	26.049747
0.991210	26.050458
0.991210	26.051169
0.991210	26.051880
0.991209	26.052592
0.991209	26.053303
0.991209	26.054014
0.991209	26.054725
0.991209	26.055436
0.991208	26.056147
0.991208	26.056858
0.991208	26.057569
0.991208	26.058280
0.991208	26.058992
0.991207	26.059703
0.991207	26.060414
0.991207	26.061125
0.991207	26.061836
0.991206	26.062547
0.991206	26.063258
0.991206	26.063969
0.991206	26.064680
0.991206	26.065392
0.991205	26.066103
0.991205	26.066814
0.991205	26.067525
0.991205	26.068236
0.991205	26.068947
0.991204	26.069658
0.991204	26.070369
0.991204	26.071080
0.991204	26.071792
0.991204	26.072503
0.991203	26.073214
0.991203	26.073925
0.991203	26.074636
0.991203	26.075347
0.991203	26.076058
0.991202	26.076769
0.991202	26.077480
0.991202	26.078192
0.991202	26.078903
0.991201	26.079614
0.991201	26.080325
0.991201	26.081036
0.991201	26.081747
0.991201	26.082458
0.991200	26.083169
0.991200	26.083880
0.991200	26.084591
0.991200	26.085303
0.991200	26.086014
0.991199	26.086725
0.991199	26.087436
0.991199	26.088147
0.991199	26.088858
0.991199	26.089569
0.991198	26.090280
0.991198	26.090991
0.991198	26.091703
0.991198	26.092414
0.991198	26.093125
0.991197	26.093836
0.991197	26.094547
0.991197	26.095258
0.991197	26.095969
0.991197	26.096680
0.991196	26.097391
0.991196	26.098103
0.991196	26.098814
0.991196	26.099525
0.991195	26.100236
0.991195	26.100947
0.991195	26.101658
0.991195	26.102369
0.991195	26.103080
0.991194	26.103791
0.991194	26.104503
0.991194	26.105214
0.991194	26.105925
0.991194	26.106636
0.991193	26.107347
0.991193	26.108058
0.991193	26.108769
0.991193	26.109480
0.991193	26.110191
0.991192	26.110903
0.991192	26.111614
0.991192	26.112325
0.991192	26.113036
0.991192	26.113747
0.991191	26.114458
0.991191	26.115169
0.991191	26.115880
0.991191	26.116591
0.991190	26.117303
0.991190	26.118014
0.991190	26.118725
0.991190	26.119436
0.991190	26.120147
0.991189	26.120858
0.991189	26.121569
0.991189	26.122280
0.991189	26.122991
0.991189	26.123703
0.991188	26.124414
0.991188	26.125125
0.991188	26.125836
0.991188	26.126547
0.991188	26.127258
0.991187	26.127969
0.991187	26.128680
0.991187	26.129391
0.991187	26.130103
0.991187	26.130814
0.991186	26.131525
0.991186	26.132236
0.991186	26.132947
0.991186	26.133658
0.991185	26.134369
0.991185	26.135080
0.991185	26.135791
0.991185	26.136503
0.991185	26.137214
0.991184	26.137925
0.991184	26.138636
0.991184	26.139347
0.991184	26.140058
0.991184	26.140769
0.991183	26.141480
0.991183	26.142191
0.991183	26.142902
0.991183	26.143614
0.991183	26.144325
0.991182	26.145036
0.991182	26.145747
0.991182	26.146458
0.991182	26.147169
0.991182	26.147880
0.991181	26.148591
0.991181	26.149302
0.991181	26.150014
0.991181	26.150725
0.991181	26.151436
0.991180	26.152147
0.991180	26.152858
0.991180	26.153569
0.991180	26.154280
0.991179	26.154991
0.991179	26.155702
0.991179	26.156414
0.991179	26.157125
0.991179	26.157836
0.991178	26.158547
0.991178	26.159258
0.991178	26.159969
0.991178	26.160680
0.991178	26.161391
0.991177	26.162102
0.991177	26.162814
0.991177	26.163525
0.991177	26.164236
0.991177	26.164947
0.991176	26.165658
0.991176	26.166369
0.991176	26.167080
0.991176	26.167791
0.991176	26.168502
0.991175	26.169214
0.991175	26.169925
0.991175	26.170636
0.991175	26.171347
0.991174	26.172058
0.991174	26.172769
0.991174	26.173480
0.991174	26.174191
0.991174	26.174902
0.991173	26.175614
0.991173	26.176325
0.991173	26.177036
0.991173	26.177747
0.991173	26.178458
0.991172	26.179169
0.991172	26.179880
0.991172	26.180591
0.991172	26.181302
0.991172	26.182014
0.991171	26.182725
0.991171	26.183436
0.991171	26.184147
0.991171	26.184858
0.991171	26.185569
0.991170	26.186280
0.991170	26.186991
0.991170	26.187702
0.991170	26.188414
0.991170	26.189125
0.991169	26.189836
0.991169	26.190547
0.991169	26.191258
0.991169	26.191969
0.991168	26.192680
0.991168	26.193391
0.991168	26.194102
0.991168	26.194813
0.991168	26.195525
0.991167	26.196236
0.991167	26.196947
0.991167	26.197658
0.991167	26.198369
0.991167	26.199080
0.991166	26.199791
0.991166	26.200502
0.991166	26.201213
0.991166	26.201925
0.991166	26.202636
0.991165	26.203347
0.991165	26.204058
0.991165	26.204769
0.991165	26.205480
0.991165	26.206191
0.991164	26.206902
0.991164	26.207613
0.991164	26.208325
0.991164	26.209036
0.991163	26.209747
0.991163	26.210458
0.991163	26.211169
0.991163	26.211880
0.991163	26.212591
0.991162	26.213302
0.991162	26.214013
0.991162	26.214725
0.991162	26.215436
0.991162	26.216147
0.991161	26.216858
0.991161	26.217569
0.991161	26.218280
0.991161	26.218991
0.991161	26.219702
0.991160	26.220413
0.991160	26.221125
0.991160	26.221836
0.991160	26.222547
0.991160	26.223258
0.991159	26.223969
0.991159	26.224680
0.991159	26.225391
0.991159	26.226102
0.991158	26.226813
0.991158	26.227525
0.991158	26.228236
0.991158	26.228947
0.991158	26.229658
0.991157	26.230369
0.991157	26.231080
0.991157	26.231791
0.991157	26.232502
0.991157	26.233213
0.991156	26.233925
0.991156	26.234636
0.991156	26.235347
0.991156	26.236058
0.991156	26.236769
0.991155	26.237480
0.991155	26.238191
0.991155	26.238902
0.991155	26.239613
0.991155	26.240324
0.991154	26.241036
0.991154	26.241747
0.991154	26.242458
0.991154	26.243169
0.991154	26.243880
0.991153	26.244591
0.991153	26.245302
0.991153	26.246013
0.991153	26.246724
0.991152	26.247436
0.991152	26.248147
0.991152	26.248858
0.991152	26.249569
0.991152	26.250280
0.991151	26.250991
0.991151	26.251702
0.991151	26.252413
0.991151	26.253124
0.991151	26.253836
0.991150	26.254547
0.991150	26.255258
0.991150	26.255969
0.991150	26.256680
0.991150	26.257391
0.991149	26.258102
0.991149	26.258813
0.991149	26.259524
0.991149	26.260236
0.991149	26.260947
0.991148	26.261658
0.991148	26.262369
0.991148	26.263080
0.991148	26.263791
0.991147	26.264502
0.991147	26.265213
0.991147	26.265924
0.991147	26.266636
0.991147	26.267347
0.991146	26.268058
0.991146	26.268769
0.991146	26.269480
0.991146	26.270191
0.991146	26.270902
0.991145	26.271613
0.991145	26.272324
0.991145	26.273036
0.991145	26.273747
0.991145	26.274458
0.991144	26.275169
0.991144	26.275880
0.991144	26.276591
0.991144	26.277302
0.991144	26.278013
0.991143	26.278724
0.991143	26.279435
0.991143	26.280147
0.991143	26.280858
0.991143	26.281569
0.991142	26.282280
0.991142	26.282991
0.991142	26.283702
0.991142	26.284413
0.991141	26.285124
0.991141	26.285835
0.991141	26.286547
0.991141	26.287258
0.991141	26.287969
0.991140	26.288680
0.991140	26.289391
0.991140	26.290102
