POSICION_X	POSICION_Y
5.466214	18.958246
5.466215	18.958561
5.466215	18.958876
5.466215	18.959190
5.466215	18.959505
5.466216	18.959819
5.466216	18.960134
5.466216	18.960449
5.466216	18.960763
5.466217	18.961078
5.466217	18.961392
5.466217	18.961707
5.466217	18.962022
5.466218	18.962336
5.466218	18.962651
5.466218	18.962965
5.466219	18.963280
5.466219	18.963594
5.466219	18.963909
5.466219	18.964224
5.466220	18.964538
5.466220	18.964853
5.466220	18.965167
5.466220	18.965482
5.466221	18.965797
5.466221	18.966111
5.466221	18.966426
5.466221	18.966740
5.466222	18.967055
5.466222	18.967370
5.466222	18.967684
5.466222	18.967999
5.466223	18.968313
5.466223	18.968628
5.466223	18.968942
5.466224	18.969257
5.466224	18.969572
5.466224	18.969886
5.466224	18.970201
5.466225	18.970515
5.466225	18.970830
5.466225	18.971145
5.466225	18.971459
5.466226	18.971774
5.466226	18.972088
5.466226	18.972403
5.466226	18.972718
5.466227	18.973032
5.466227	18.973347
5.466227	18.973661
5.466227	18.973976
5.466228	18.974290
5.466228	18.974605
5.466228	18.974920
5.466229	18.975234
5.466229	18.975549
5.466229	18.975863
5.466229	18.976178
5.466230	18.976493
5.466230	18.976807
5.466230	18.977122
5.466230	18.977436
5.466231	18.977751
5.466231	18.978066
5.466231	18.978380
5.466231	18.978695
5.466232	18.979009
5.466232	18.979324
5.466232	18.979638
5.466232	18.979953
5.466233	18.980268
5.466233	18.980582
5.466233	18.980897
5.466234	18.981211
5.466234	18.981526
5.466234	18.981841
5.466234	18.982155
5.466235	18.982470
5.466235	18.982784
5.466235	18.983099
5.466235	18.983414
5.466236	18.983728
5.466236	18.984043
5.466236	18.984357
5.466236	18.984672
5.466237	18.984986
5.466237	18.985301
5.466237	18.985616
5.466238	18.985930
5.466238	18.986245
5.466238	18.986559
5.466238	18.986874
5.466239	18.987189
5.466239	18.987503
5.466239	18.987818
5.466239	18.988132
5.466240	18.988447
5.466240	18.988761
5.466240	18.989076
5.466240	18.989391
5.466241	18.989705
5.466241	18.990020
5.466241	18.990334
5.466241	18.990649
5.466242	18.990964
5.466242	18.991278
5.466242	18.991593
5.466243	18.991907
5.466243	18.992222
5.466243	18.992537
5.466243	18.992851
5.466244	18.993166
5.466244	18.993480
5.466244	18.993795
5.466244	18.994109
5.466245	18.994424
5.466245	18.994739
5.466245	18.995053
5.466245	18.995368
5.466246	18.995682
5.466246	18.995997
5.466246	18.996312
5.466246	18.996626
5.466247	18.996941
5.466247	18.997255
5.466247	18.997570
5.466248	18.997885
5.466248	18.998199
5.466248	18.998514
5.466248	18.998828
5.466249	18.999143
5.466249	18.999457
5.466249	18.999772
5.466249	19.000087
5.466250	19.000401
5.466250	19.000716
5.466250	19.001030
5.466250	19.001345
5.466251	19.001660
5.466251	19.001974
5.466251	19.002289
5.466251	19.002603
5.466252	19.002918
5.466252	19.003233
5.466252	19.003547
5.466253	19.003862
5.466253	19.004176
5.466253	19.004491
5.466253	19.004805
5.466254	19.005120
5.466254	19.005435
5.466254	19.005749
5.466254	19.006064
5.466255	19.006378
5.466255	19.006693
5.466255	19.007008
5.466255	19.007322
5.466256	19.007637
5.466256	19.007951
5.466256	19.008266
5.466257	19.008581
5.466257	19.008895
5.466257	19.009210
5.466257	19.009524
5.466258	19.009839
5.466258	19.010153
5.466258	19.010468
5.466258	19.010783
5.466259	19.011097
5.466259	19.011412
5.466259	19.011726
5.466259	19.012041
5.466260	19.012356
5.466260	19.012670
5.466260	19.012985
5.466260	19.013299
5.466261	19.013614
5.466261	19.013929
5.466261	19.014243
5.466262	19.014558
5.466262	19.014872
5.466262	19.015187
5.466262	19.015501
5.466263	19.015816
5.466263	19.016131
5.466263	19.016445
5.466263	19.016760
5.466264	19.017074
5.466264	19.017389
5.466264	19.017704
5.466264	19.018018
5.466265	19.018333
5.466265	19.018647
5.466265	19.018962
5.466265	19.019276
5.466266	19.019591
5.466266	19.019906
5.466266	19.020220
5.466267	19.020535
5.466267	19.020849
5.466267	19.021164
5.466267	19.021479
5.466268	19.021793
5.466268	19.022108
5.466268	19.022422
5.466268	19.022737
5.466269	19.023052
5.466269	19.023366
5.466269	19.023681
5.466269	19.023995
5.466270	19.024310
5.466270	19.024624
5.466270	19.024939
5.466270	19.025254
5.466271	19.025568
5.466271	19.025883
5.466271	19.026197
5.466272	19.026512
5.466272	19.026827
5.466272	19.027141
5.466272	19.027456
5.466273	19.027770
5.466273	19.028085
5.466273	19.028400
5.466273	19.028714
5.466274	19.029029
5.466274	19.029343
5.466274	19.029658
5.466274	19.029972
5.466275	19.030287
5.466275	19.030602
5.466275	19.030916
5.466276	19.031231
5.466276	19.031545
5.466276	19.031860
5.466276	19.032175
5.466277	19.032489
5.466277	19.032804
5.466277	19.033118
5.466277	19.033433
5.466278	19.033748
5.466278	19.034062
5.466278	19.034377
5.466278	19.034691
5.466279	19.035006
5.466279	19.035320
5.466279	19.035635
5.466279	19.035950
5.466280	19.036264
5.466280	19.036579
5.466280	19.036893
5.466281	19.037208
5.466281	19.037523
5.466281	19.037837
5.466281	19.038152
5.466282	19.038466
5.466282	19.038781
5.466282	19.039096
5.466282	19.039410
5.466283	19.039725
5.466283	19.040039
5.466283	19.040354
5.466283	19.040668
5.466284	19.040983
5.466284	19.041298
5.466284	19.041612
5.466284	19.041927
5.466285	19.042241
5.466285	19.042556
5.466285	19.042871
5.466286	19.043185
5.466286	19.043500
5.466286	19.043814
5.466286	19.044129
5.466287	19.044443
5.466287	19.044758
5.466287	19.045073
5.466287	19.045387
5.466288	19.045702
5.466288	19.046016
5.466288	19.046331
5.466288	19.046646
5.466289	19.046960
5.466289	19.047275
5.466289	19.047589
5.466290	19.047904
5.466290	19.048219
5.466290	19.048533
5.466290	19.048848
5.466291	19.049162
5.466291	19.049477
5.466291	19.049791
5.466291	19.050106
5.466292	19.050421
5.466292	19.050735
5.466292	19.051050
5.466292	19.051364
5.466293	19.051679
5.466293	19.051994
5.466293	19.052308
5.466293	19.052623
5.466294	19.052937
5.466294	19.053252
5.466294	19.053567
5.466295	19.053881
5.466295	19.054196
5.466295	19.054510
5.466295	19.054825
5.466296	19.055139
5.466296	19.055454
5.466296	19.055769
5.466296	19.056083
5.466297	19.056398
5.466297	19.056712
5.466297	19.057027
5.466297	19.057342
5.466298	19.057656
5.466298	19.057971
5.466298	19.058285
5.466298	19.058600
5.466299	19.058915
5.466299	19.059229
5.466299	19.059544
5.466300	19.059858
5.466300	19.060173
5.466300	19.060487
5.466300	19.060802
5.466301	19.061117
5.466301	19.061431
5.466301	19.061746
5.466301	19.062060
5.466302	19.062375
5.466302	19.062690
5.466302	19.063004
5.466302	19.063319
5.466303	19.063633
5.466303	19.063948
5.466303	19.064262
5.466304	19.064577
5.466304	19.064892
5.466304	19.065206
5.466304	19.065521
5.466305	19.065835
5.466305	19.066150
5.466305	19.066465
5.466305	19.066779
5.466306	19.067094
5.466306	19.067408
5.466306	19.067723
5.466306	19.068038
5.466307	19.068352
5.466307	19.068667
5.466307	19.068981
5.466307	19.069296
5.466308	19.069610
5.466308	19.069925
5.466308	19.070240
5.466309	19.070554
5.466309	19.070869
5.466309	19.071183
5.466309	19.071498
5.466310	19.071813
5.466310	19.072127
5.466310	19.072442
5.466310	19.072756
5.466311	19.073071
5.466311	19.073386
5.466311	19.073700
5.466311	19.074015
5.466312	19.074329
5.466312	19.074644
5.466312	19.074958
5.466313	19.075273
5.466313	19.075588
5.466313	19.075902
5.466313	19.076217
5.466314	19.076531
5.466314	19.076846
5.466314	19.077161
5.466314	19.077475
5.466315	19.077790
5.466315	19.078104
5.466315	19.078419
5.466315	19.078733
5.466316	19.079048
5.466316	19.079363
5.466316	19.079677
5.466316	19.079992
5.466317	19.080306
5.466317	19.080621
5.466317	19.080936
5.466318	19.081250
5.466318	19.081565
5.466318	19.081879
5.466318	19.082194
5.466319	19.082509
5.466319	19.082823
5.466319	19.083138
5.466319	19.083452
5.466320	19.083767
5.466320	19.084081
5.466320	19.084396
5.466320	19.084711
5.466321	19.085025
5.466321	19.085340
5.466321	19.085654
5.466322	19.085969
5.466322	19.086284
5.466322	19.086598
5.466322	19.086913
5.466323	19.087227
5.466323	19.087542
5.466323	19.087857
5.466323	19.088171
5.466324	19.088486
5.466324	19.088800
5.466324	19.089115
5.466324	19.089429
5.466325	19.089744
5.466325	19.090059
5.466325	19.090373
5.466325	19.090688
5.466326	19.091002
5.466326	19.091317
5.466326	19.091632
5.466327	19.091946
5.466327	19.092261
5.466327	19.092575
5.466327	19.092890
5.466328	19.093204
5.466328	19.093519
5.466328	19.093834
5.466328	19.094148
5.466329	19.094463
5.466329	19.094777
5.466329	19.095092
5.466329	19.095407
5.466330	19.095721
5.466330	19.096036
5.466330	19.096350
5.466330	19.096665
5.466331	19.096980
5.466331	19.097294
5.466331	19.097609
5.466332	19.097923
5.466332	19.098238
5.466332	19.098552
5.466332	19.098867
5.466333	19.099182
5.466333	19.099496
5.466333	19.099811
5.466333	19.100125
5.466334	19.100440
5.466334	19.100755
5.466334	19.101069
5.466334	19.101384
5.466335	19.101698
5.466335	19.102013
5.466335	19.102328
5.466336	19.102642
5.466336	19.102957
5.466336	19.103271
5.466336	19.103586
5.466337	19.103900
5.466337	19.104215
5.466337	19.104530
5.466337	19.104844
5.466338	19.105159
5.466338	19.105473
5.466338	19.105788
5.466338	19.106103
5.466339	19.106417
5.466339	19.106732
5.466339	19.107046
5.466339	19.107361
5.466340	19.107675
5.466340	19.107990
5.466340	19.108305
5.466341	19.108619
5.466341	19.108934
5.466341	19.109248
5.466341	19.109563
5.466342	19.109878
5.466342	19.110192
5.466342	19.110507
5.466342	19.110821
5.466343	19.111136
5.466343	19.111451
5.466343	19.111765
5.466343	19.112080
5.466344	19.112394
5.466344	19.112709
5.466344	19.113023
5.466345	19.113338
5.466345	19.113653
5.466345	19.113967
5.466345	19.114282
5.466346	19.114596
5.466346	19.114911
5.466346	19.115226
5.466346	19.115540
5.466347	19.115855
5.466347	19.116169
5.466347	19.116484
5.466347	19.116799
5.466348	19.117113
5.466348	19.117428
5.466348	19.117742
5.466348	19.118057
5.466349	19.118371
5.466349	19.118686
5.466349	19.119001
5.466350	19.119315
5.466350	19.119630
5.466350	19.119944
5.466350	19.120259
5.466351	19.120574
5.466351	19.120888
5.466351	19.121203
5.466351	19.121517
5.466352	19.121832
5.466352	19.122146
5.466352	19.122461
5.466352	19.122776
5.466353	19.123090
5.466353	19.123405
5.466353	19.123719
5.466354	19.124034
5.466354	19.124349
5.466354	19.124663
5.466354	19.124978
5.466355	19.125292
5.466355	19.125607
5.466355	19.125922
5.466355	19.126236
5.466356	19.126551
5.466356	19.126865
5.466356	19.127180
5.466356	19.127494
5.466357	19.127809
5.466357	19.128124
5.466357	19.128438
5.466357	19.128753
5.466358	19.129067
5.466358	19.129382
5.466358	19.129697
5.466359	19.130011
5.466359	19.130326
5.466359	19.130640
5.466359	19.130955
5.466360	19.131270
5.466360	19.131584
5.466360	19.131899
5.466360	19.132213
5.466361	19.132528
5.466361	19.132842
5.466361	19.133157
5.466361	19.133472
5.466362	19.133786
5.466362	19.134101
5.466362	19.134415
5.466363	19.134730
5.466363	19.135045
5.466363	19.135359
5.466363	19.135674
5.466364	19.135988
5.466364	19.136303
5.466364	19.136617
5.466364	19.136932
5.466365	19.137247
5.466365	19.137561
5.466365	19.137876
5.466365	19.138190
5.466366	19.138505
5.466366	19.138820
5.466366	19.139134
5.466366	19.139449
5.466367	19.139763
5.466367	19.140078
5.466367	19.140393
5.466368	19.140707
5.466368	19.141022
5.466368	19.141336
5.466368	19.141651
5.466369	19.141965
5.466369	19.142280
5.466369	19.142595
5.466369	19.142909
5.466370	19.143224
5.466370	19.143538
5.466370	19.143853
5.466370	19.144168
5.466371	19.144482
5.466371	19.144797
5.466371	19.145111
5.466372	19.145426
5.466372	19.145740
5.466372	19.146055
5.466372	19.146370
5.466373	19.146684
5.466373	19.146999
5.466373	19.147313
5.466373	19.147628
5.466374	19.147943
5.466374	19.148257
5.466374	19.148572
5.466374	19.148886
5.466375	19.149201
5.466375	19.149516
5.466375	19.149830
5.466376	19.150145
5.466376	19.150459
5.466376	19.150774
5.466376	19.151088
5.466377	19.151403
5.466377	19.151718
5.466377	19.152032
5.466377	19.152347
5.466378	19.152661
5.466378	19.152976
5.466378	19.153291
5.466378	19.153605
5.466379	19.153920
5.466379	19.154234
5.466379	19.154549
5.466379	19.154863
5.466380	19.155178
5.466380	19.155493
5.466380	19.155807
5.466381	19.156122
5.466381	19.156436
5.466381	19.156751
5.466381	19.157066
5.466382	19.157380
5.466382	19.157695
5.466382	19.158009
5.466382	19.158324
5.466383	19.158639
5.466383	19.158953
5.466383	19.159268
5.466383	19.159582
5.466384	19.159897
5.466384	19.160211
5.466384	19.160526
5.466385	19.160841
5.466385	19.161155
5.466385	19.161470
5.466385	19.161784
5.466386	19.162099
5.466386	19.162414
5.466386	19.162728
5.466386	19.163043
5.466387	19.163357
5.466387	19.163672
5.466387	19.163987
5.466387	19.164301
5.466388	19.164616
5.466388	19.164930
5.466388	19.165245
5.466388	19.165559
5.466389	19.165874
5.466389	19.166189
5.466389	19.166503
5.466390	19.166818
5.466390	19.167132
5.466390	19.167447
5.466390	19.167762
5.466391	19.168076
5.466391	19.168391
5.466391	19.168705
5.466391	19.169020
5.466392	19.169334
5.466392	19.169649
5.466392	19.169964
5.466392	19.170278
5.466393	19.170593
5.466393	19.170907
5.466393	19.171222
5.466394	19.171537
5.466394	19.171851
5.466394	19.172166
5.466394	19.172480
5.466395	19.172795
5.466395	19.173110
5.466395	19.173424
5.466395	19.173739
5.466396	19.174053
5.466396	19.174368
5.466396	19.174682
5.466396	19.174997
5.466397	19.175312
5.466397	19.175626
5.466397	19.175941
5.466397	19.176255
5.466398	19.176570
5.466398	19.176885
5.466398	19.177199
5.466399	19.177514
5.466399	19.177828
5.466399	19.178143
5.466399	19.178457
5.466400	19.178772
5.466400	19.179087
5.466400	19.179401
5.466400	19.179716
5.466401	19.180030
5.466401	19.180345
5.466401	19.180660
5.466401	19.180974
5.466402	19.181289
5.466402	19.181603
5.466402	19.181918
5.466403	19.182233
5.466403	19.182547
5.466403	19.182862
5.466403	19.183176
5.466404	19.183491
5.466404	19.183805
5.466404	19.184120
5.466404	19.184435
5.466405	19.184749
5.466405	19.185064
5.466405	19.185378
5.466405	19.185693
5.466406	19.186008
5.466406	19.186322
5.466406	19.186637
5.466407	19.186951
5.466407	19.187266
5.466407	19.187580
5.466407	19.187895
5.466408	19.188210
5.466408	19.188524
5.466408	19.188839
5.466408	19.189153
5.466409	19.189468
5.466409	19.189783
5.466409	19.190097
5.466409	19.190412
5.466410	19.190726
5.466410	19.191041
5.466410	19.191356
5.466410	19.191670
5.466411	19.191985
5.466411	19.192299
5.466411	19.192614
5.466412	19.192928
5.466412	19.193243
5.466412	19.193558
5.466412	19.193872
5.466413	19.194187
5.466413	19.194501
5.466413	19.194816
5.466413	19.195131
5.466414	19.195445
5.466414	19.195760
5.466414	19.196074
5.466414	19.196389
5.466415	19.196703
5.466415	19.197018
5.466415	19.197333
5.466416	19.197647
5.466416	19.197962
5.466416	19.198276
5.466416	19.198591
5.466417	19.198906
5.466417	19.199220
5.466417	19.199535
5.466417	19.199849
5.466418	19.200164
5.466418	19.200479
5.466418	19.200793
5.466418	19.201108
5.466419	19.201422
5.466419	19.201737
5.466419	19.202051
5.466420	19.202366
5.466420	19.202681
5.466420	19.202995
5.466420	19.203310
5.466421	19.203624
5.466421	19.203939
5.466421	19.204254
5.466421	19.204568
5.466422	19.204883
5.466422	19.205197
5.466422	19.205512
5.466422	19.205826
5.466423	19.206141
5.466423	19.206456
5.466423	19.206770
5.466423	19.207085
5.466424	19.207399
5.466424	19.207714
5.466424	19.208029
5.466425	19.208343
5.466425	19.208658
5.466425	19.208972
5.466425	19.209287
5.466426	19.209602
5.466426	19.209916
5.466426	19.210231
5.466426	19.210545
5.466427	19.210860
5.466427	19.211174
5.466427	19.211489
5.466427	19.211804
5.466428	19.212118
5.466428	19.212433
5.466428	19.212747
5.466429	19.213062
5.466429	19.213377
5.466429	19.213691
5.466429	19.214006
5.466430	19.214320
5.466430	19.214635
5.466430	19.214949
5.466430	19.215264
5.466431	19.215579
5.466431	19.215893
5.466431	19.216208
5.466431	19.216522
5.466432	19.216837
5.466432	19.217152
5.466432	19.217466
5.466433	19.217781
5.466433	19.218095
5.466433	19.218410
5.466433	19.218725
5.466434	19.219039
5.466434	19.219354
5.466434	19.219668
5.466434	19.219983
5.466435	19.220297
5.466435	19.220612
5.466435	19.220927
5.466435	19.221241
5.466436	19.221556
5.466436	19.221870
5.466436	19.222185
5.466436	19.222500
5.466437	19.222814
5.466437	19.223129
5.466437	19.223443
5.466438	19.223758
5.466438	19.224072
5.466438	19.224387
5.466438	19.224702
5.466439	19.225016
5.466439	19.225331
5.466439	19.225645
5.466439	19.225960
5.466440	19.226275
5.466440	19.226589
5.466440	19.226904
5.466440	19.227218
5.466441	19.227533
5.466441	19.227847
5.466441	19.228162
5.466442	19.228477
5.466442	19.228791
5.466442	19.229106
5.466442	19.229420
5.466443	19.229735
5.466443	19.230050
5.466443	19.230364
5.466443	19.230679
5.466444	19.230993
5.466444	19.231308
5.466444	19.231623
5.466444	19.231937
5.466445	19.232252
5.466445	19.232566
5.466445	19.232881
5.466446	19.233195
5.466446	19.233510
5.466446	19.233825
5.466446	19.234139
5.466447	19.234454
5.466447	19.234768
5.466447	19.235083
5.466447	19.235398
5.466448	19.235712
5.466448	19.236027
5.466448	19.236341
5.466448	19.236656
5.466449	19.236970
5.466449	19.237285
5.466449	19.237600
5.466449	19.237914
5.466450	19.238229
5.466450	19.238543
5.466450	19.238858
5.466451	19.239173
5.466451	19.239487
5.466451	19.239802
5.466451	19.240116
5.466452	19.240431
5.466452	19.240746
5.466452	19.241060
5.466452	19.241375
5.466453	19.241689
5.466453	19.242004
5.466453	19.242318
5.466453	19.242633
5.466454	19.242948
5.466454	19.243262
5.466454	19.243577
5.466455	19.243891
5.466455	19.244206
5.466455	19.244521
5.466455	19.244835
5.466456	19.245150
5.466456	19.245464
5.466456	19.245779
5.466456	19.246093
5.466457	19.246408
5.466457	19.246723
5.466457	19.247037
5.466457	19.247352
5.466458	19.247666
5.466458	19.247981
5.466458	19.248296
5.466459	19.248610
5.466459	19.248925
5.466459	19.249239
5.466459	19.249554
5.466460	19.249869
5.466460	19.250183
5.466460	19.250498
5.466460	19.250812
5.466461	19.251127
5.466461	19.251441
5.466461	19.251756
5.466461	19.252071
5.466462	19.252385
5.466462	19.252700
5.466462	19.253014
5.466463	19.253329
5.466463	19.253644
5.466463	19.253958
5.466463	19.254273
5.466464	19.254587
5.466464	19.254902
5.466464	19.255216
5.466464	19.255531
5.466465	19.255846
5.466465	19.256160
5.466465	19.256475
5.466465	19.256789
5.466466	19.257104
5.466466	19.257419
5.466466	19.257733
5.466466	19.258048
5.466467	19.258362
5.466467	19.258677
5.466467	19.258991
5.466468	19.259306
5.466468	19.259621
5.466468	19.259935
5.466468	19.260250
5.466469	19.260564
5.466469	19.260879
5.466469	19.261194
5.466469	19.261508
5.466470	19.261823
5.466470	19.262137
5.466470	19.262452
5.466470	19.262767
5.466471	19.263081
5.466471	19.263396
5.466471	19.263710
5.466472	19.264025
5.466472	19.264339
5.466472	19.264654
5.466472	19.264969
5.466473	19.265283
5.466473	19.265598
5.466473	19.265912
5.466473	19.266227
5.466474	19.266542
5.466474	19.266856
5.466474	19.267171
5.466474	19.267485
5.466475	19.267800
5.466475	19.268114
5.466475	19.268429
5.466476	19.268744
5.466476	19.269058
5.466476	19.269373
5.466476	19.269687
5.466477	19.270002
5.466477	19.270317
5.466477	19.270631
5.466477	19.270946
5.466478	19.271260
5.466478	19.271575
5.466478	19.271890
5.466478	19.272204
5.466479	19.272519
5.466479	19.272833
5.466479	19.273148
5.466480	19.273462
5.466480	19.273777
5.466480	19.274092
5.466480	19.274406
5.466481	19.274721
5.466481	19.275035
5.466481	19.275350
5.466481	19.275665
5.466482	19.275979
5.466482	19.276294
5.466482	19.276608
5.466482	19.276923
5.466483	19.277237
5.466483	19.277552
5.466483	19.277867
5.466484	19.278181
5.466484	19.278496
5.466484	19.278810
5.466484	19.279125
5.466485	19.279440
5.466485	19.279754
5.466485	19.280069
5.466485	19.280383
5.466486	19.280698
5.466486	19.281012
5.466486	19.281327
5.466486	19.281642
5.466487	19.281956
5.466487	19.282271
5.466487	19.282585
5.466487	19.282900
5.466488	19.283215
5.466488	19.283529
5.466488	19.283844
5.466489	19.284158
5.466489	19.284473
5.466489	19.284788
5.466489	19.285102
5.466490	19.285417
5.466490	19.285731
5.466490	19.286046
5.466490	19.286360
5.466491	19.286675
5.466491	19.286990
5.466491	19.287304
5.466491	19.287619
5.466492	19.287933
5.466492	19.288248
5.466492	19.288563
5.466493	19.288877
5.466493	19.289192
5.466493	19.289506
5.466493	19.289821
5.466494	19.290135
5.466494	19.290450
5.466494	19.290765
5.466494	19.291079
5.466495	19.291394
5.466495	19.291708
5.466495	19.292023
5.466495	19.292338
5.466496	19.292652
5.466496	19.292967
5.466496	19.293281
5.466497	19.293596
5.466497	19.293910
5.466497	19.294225
5.466497	19.294540
5.466498	19.294854
5.466498	19.295169
5.466498	19.295483
5.466498	19.295798
5.466499	19.296113
5.466499	19.296427
5.466499	19.296742
5.466499	19.297056
5.466500	19.297371
5.466500	19.297686
5.466500	19.298000
5.466501	19.298315
5.466501	19.298629
5.466501	19.298944
5.466501	19.299258
5.466502	19.299573
5.466502	19.299888
5.466502	19.300202
5.466502	19.300517
5.466503	19.300831
5.466503	19.301146
5.466503	19.301461
5.466503	19.301775
5.466504	19.302090
5.466504	19.302404
5.466504	19.302719
5.466505	19.303033
5.466505	19.303348
5.466505	19.303663
5.466505	19.303977
5.466506	19.304292
5.466506	19.304606
5.466506	19.304921
5.466506	19.305236
5.466507	19.305550
5.466507	19.305865
5.466507	19.306179
5.466507	19.306494
5.466508	19.306809
5.466508	19.307123
5.466508	19.307438
5.466508	19.307752
5.466509	19.308067
5.466509	19.308381
5.466509	19.308696
5.466510	19.309011
5.466510	19.309325
5.466510	19.309640
5.466510	19.309954
5.466511	19.310269
5.466511	19.310584
5.466511	19.310898
5.466511	19.311213
5.466512	19.311527
5.466512	19.311842
5.466512	19.312156
5.466512	19.312471
5.466513	19.312786
5.466513	19.313100
5.466513	19.313415
5.466514	19.313729
5.466514	19.314044
5.466514	19.314359
5.466514	19.314673
5.466515	19.314988
5.466515	19.315302
5.466515	19.315617
5.466515	19.315931
5.466516	19.316246
5.466516	19.316561
5.466516	19.316875
5.466516	19.317190
5.466517	19.317504
5.466517	19.317819
5.466517	19.318134
5.466518	19.318448
5.466518	19.318763
5.466518	19.319077
5.466518	19.319392
5.466519	19.319706
5.466519	19.320021
5.466519	19.320336
5.466519	19.320650
5.466520	19.320965
5.466520	19.321279
5.466520	19.321594
5.466520	19.321909
5.466521	19.322223
5.466521	19.322538
5.466521	19.322852
5.466522	19.323167
5.466522	19.323482
5.466522	19.323796
5.466522	19.324111
5.466523	19.324425
5.466523	19.324740
5.466523	19.325054
5.466523	19.325369
5.466524	19.325684
5.466524	19.325998
5.466524	19.326313
5.466524	19.326627
5.466525	19.326942
5.466525	19.327257
5.466525	19.327571
5.466526	19.327886
5.466526	19.328200
5.466526	19.328515
5.466526	19.328829
5.466527	19.329144
5.466527	19.329459
5.466527	19.329773
5.466527	19.330088
5.466528	19.330402
5.466528	19.330717
5.466528	19.331032
5.466528	19.331346
5.466529	19.331661
5.466529	19.331975
5.466529	19.332290
5.466530	19.332604
5.466530	19.332919
5.466530	19.333234
5.466530	19.333548
5.466531	19.333863
5.466531	19.334177
5.466531	19.334492
5.466531	19.334807
5.466532	19.335121
5.466532	19.335436
5.466532	19.335750
5.466532	19.336065
5.466533	19.336380
5.466533	19.336694
5.466533	19.337009
5.466534	19.337323
5.466534	19.337638
5.466534	19.337952
5.466534	19.338267
5.466535	19.338582
5.466535	19.338896
5.466535	19.339211
5.466535	19.339525
5.466536	19.339840
5.466536	19.340155
5.466536	19.340469
5.466536	19.340784
5.466537	19.341098
5.466537	19.341413
5.466537	19.341727
5.466538	19.342042
5.466538	19.342357
5.466538	19.342671
5.466538	19.342986
5.466539	19.343300
5.466539	19.343615
5.466539	19.343930
5.466539	19.344244
5.466540	19.344559
5.466540	19.344873
5.466540	19.345188
5.466540	19.345502
5.466541	19.345817
5.466541	19.346132
5.466541	19.346446
5.466541	19.346761
5.466542	19.347075
5.466542	19.347390
5.466542	19.347705
5.466543	19.348019
5.466543	19.348334
5.466543	19.348648
5.466543	19.348963
5.466544	19.349278
5.466544	19.349592
5.466544	19.349907
5.466544	19.350221
5.466545	19.350536
5.466545	19.350850
5.466545	19.351165
5.466545	19.351480
5.466546	19.351794
5.466546	19.352109
5.466546	19.352423
5.466547	19.352738
5.466547	19.353053
5.466547	19.353367
5.466547	19.353682
5.466548	19.353996
5.466548	19.354311
5.466548	19.354625
5.466548	19.354940
5.466549	19.355255
5.466549	19.355569
5.466549	19.355884
5.466549	19.356198
5.466550	19.356513
5.466550	19.356828
5.466550	19.357142
5.466551	19.357457
5.466551	19.357771
5.466551	19.358086
5.466551	19.358400
5.466552	19.358715
5.466552	19.359030
5.466552	19.359344
5.466552	19.359659
5.466553	19.359973
5.466553	19.360288
5.466553	19.360603
5.466553	19.360917
5.466554	19.361232
5.466554	19.361546
5.466554	19.361861
5.466555	19.362175
5.466555	19.362490
5.466555	19.362805
5.466555	19.363119
5.466556	19.363434
5.466556	19.363748
5.466556	19.364063
5.466556	19.364378
5.466557	19.364692
5.466557	19.365007
5.466557	19.365321
5.466557	19.365636
5.466558	19.365951
5.466558	19.366265
5.466558	19.366580
5.466559	19.366894
5.466559	19.367209
5.466559	19.367523
5.466559	19.367838
5.466560	19.368153
5.466560	19.368467
5.466560	19.368782
5.466560	19.369096
5.466561	19.369411
5.466561	19.369726
5.466561	19.370040
5.466561	19.370355
5.466562	19.370669
5.466562	19.370984
5.466562	19.371298
5.466563	19.371613
5.466563	19.371928
5.466563	19.372242
5.466563	19.372557
5.466564	19.372871
5.466564	19.373186
5.466564	19.373501
5.466564	19.373815
5.466565	19.374130
5.466565	19.374444
5.466565	19.374759
5.466565	19.375073
5.466566	19.375388
5.466566	19.375703
5.466566	19.376017
5.466567	19.376332
5.466567	19.376646
5.466567	19.376961
5.466567	19.377276
5.466568	19.377590
5.466568	19.377905
5.466568	19.378219
5.466568	19.378534
5.466569	19.378848
5.466569	19.379163
5.466569	19.379478
5.466569	19.379792
5.466570	19.380107
5.466570	19.380421
5.466570	19.380736
5.466571	19.381051
5.466571	19.381365
5.466571	19.381680
5.466571	19.381994
5.466572	19.382309
5.466572	19.382624
5.466572	19.382938
5.466572	19.383253
5.466573	19.383567
5.466573	19.383882
5.466573	19.384196
5.466573	19.384511
5.466574	19.384826
5.466574	19.385140
5.466574	19.385455
5.466575	19.385769
5.466575	19.386084
5.466575	19.386399
5.466575	19.386713
5.466576	19.387028
5.466576	19.387342
5.466576	19.387657
5.466576	19.387971
5.466577	19.388286
5.466577	19.388601
5.466577	19.388915
5.466577	19.389230
5.466578	19.389544
5.466578	19.389859
5.466578	19.390174
5.466579	19.390488
5.466579	19.390803
5.466579	19.391117
5.466579	19.391432
5.466580	19.391746
5.466580	19.392061
5.466580	19.392376
5.466580	19.392690
5.466581	19.393005
5.466581	19.393319
5.466581	19.393634
5.466581	19.393949
5.466582	19.394263
5.466582	19.394578
5.466582	19.394892
5.466583	19.395207
5.466583	19.395521
5.466583	19.395836
5.466583	19.396151
5.466584	19.396465
5.466584	19.396780
5.466584	19.397094
5.466584	19.397409
5.466585	19.397724
